Test,Functional?,Problem
INVALID,,
Arrays-bound1.go,Yes,
Arrays-bound2.go,Yes,
noMain.go,Yes,
Slices-bounds1.go,Yes,
Slices-bounds2.go,Yes,
,,
VALID,,
append,Yes,
arrays,Yes,
assignments,Yes,
assignments2,Yes,
blankid,Yes,
callExprs,No,Pass function parameters in by value (make copies)
capacity,Yes,
cast,Yes,
equality,No,"Fix equality: arrays, structs. Could stem from not passing the value when creating a new variable"
exprs,Yes,
forLoops,Yes,
funcDecls,No,Major Error
ifStmt,Yes,
incrdec,Yes,
javaReferenceTypes,Yes,
javaKeywords,Yes,
length,Yes,
multiDimensionalArrays,No,2D array indices are swapped
orderOfOps,Yes,
printStmts,Kinda,"Working properly only when run separately, ie. Not when using test.sh"
returnStmts,No,Slices need to be able to take another slice as input: ie. Create copy constructor
reuseAlias,Yes,
shortDecls,Tes,
slices,Yes,
structs,Yes,
structs2,No,"Fix slice array creation, check array array and struct array creation"
structsSubmit,No,See equality.go
switchStmt,Yes,
switchStmt2,Yes,
trueFalse,No,Temp variable undeclared before used
varDecls,No,Printing issue
